no.,name,japanese,art
"001
",Sprigatito,"ニャオハ
",https://static.wikia.nocookie.net/pokemon/images/8/8b/906Sprigatito.png/revision/latest/scale-to-width-down/100?cb=20220227145702
"002
",Floragato,"ニャローテ
",https://static.wikia.nocookie.net/pokemon/images/d/d7/908Meowscarada.png/revision/latest/scale-to-width-down/100?cb=20230115160331
"003
",Meowscarada,"マスカーニャ
",https://static.wikia.nocookie.net/pokemon/images/2/2d/909Fuecoco.png/revision/latest/scale-to-width-down/100?cb=20220227145814
"004
",Fuecoco,"ホゲータ
",https://static.wikia.nocookie.net/pokemon/images/e/e9/910Crocalor.png/revision/latest/scale-to-width-down/100?cb=20230115160215
"005
",Crocalor,"アチゲータ
",https://static.wikia.nocookie.net/pokemon/images/7/7a/911Skeledirge.png/revision/latest/scale-to-width-down/100?cb=20230115160043
"006
",Skeledirge,"ラウドボーン
",https://static.wikia.nocookie.net/pokemon/images/6/65/912Quaxly.png/revision/latest/scale-to-width-down/100?cb=20220227145851
"007
",Quaxly,"クワッス
",https://static.wikia.nocookie.net/pokemon/images/3/36/913Quaxwell.png/revision/latest/scale-to-width-down/100?cb=20230115155732
"008
",Quaxwell,"ウェルカモ
",https://static.wikia.nocookie.net/pokemon/images/9/9a/914Quaquaval.png/revision/latest/scale-to-width-down/100?cb=20230115155917
"009
",Quaquaval,"ウェーニバル
",https://static.wikia.nocookie.net/pokemon/images/6/6a/Lechonk.png/revision/latest/scale-to-width-down/100?cb=20220603084019
"010
",Lechonk,"グルトン
",https://static.wikia.nocookie.net/pokemon/images/6/66/916.png/revision/latest?cb=20230418180848
